id,key,title,commercial_partner_funding,licences,long_title,tech_methods,rses,start,end,department,level,show
1,,Neurodegenerative Dementia,,,Neurodegenerative Dementia,,Daniele Tartarini,01/03/2020,28/02/2023,Computer Science,2,0
2,,EMODnet,,,EMODnet,,Anna Krystalli,01/01/2020,18/04/2023,Animal and Plant Science,2,1
4,citcom,CITCoM,Yes,MIT,Casual Inference for Testing of Computational Models,"Python, Docker, HPC, machine learning",Robert Turner,01/01/2021,01/07/2024,Computer Science,1,1
5,flamegpu2,FLAME GPU 2,,MIT,FLAME GPU 2,"FLAME GPU, CUDA, C++, Python, ABM, simulation, HPC","Paul Richmond, Mozhgan Kabiri Chimeh, Peter Heywood, Robert Chisholm, Matt Leach",23/11/2016,,,1,1
6,,Strituvad,,,Strituvad,,"Peter Heywood, David Wilby",16/04/2018,01/11/2021,Mathematics and Statistics,2,1
7,bbsrc_chaste,BBSRC: Cell Modelling,,,BBSRC: Cell Modelling,"C++, cell, simulation, Docker, Python, HPC",Twin Karmakharm,01/10/2018,30/09/2021,Mathematics and Statistics,2,1
8,,CompBioMed2,,,CompBioMed2,,Daniele Tartarini,01/10/2019,30/09/2023,INSIGNEO,2,1
9,primage,Primage,,,Primage,"C++, CUDA, Python, HPC, FLAME GPU, ABM, simulation",Robert Chisholm,01/01/2019,31/12/2022,INSIGNEO,1,1
10,,Google DNI Journalist,,,Google DNI Journalist,,"David Jones, Twin Karmakharm",01/01/2019,01/01/2020,Computer Science,2,1
11,,ELG,,,ELG,,David Jones,07/01/2019,01/01/2020,Computer Science,2,1
12,brc,BRC,,,NIHR Sheffield Biomedical Research Centre,"databases, Ansible, training, MATLAB, R, REDCap, XNAT, servers","Anna Krystalli, Will Furnass, Robert Turner",01/05/2018,31/03/2022,INSIGNEO,1,1
13,,E2EEHM Vibration Analytics,,,E2EEHM Vibration Analytics,,David Jones,01/11/2019,31/03/2020,Automatic Control and Systems Engineering,2,1
16,,Insigneo TO 2019,No,NA,Insigneo TO 2019,,Daniele Tartarini,01/08/2019,01/08/2021,INSIGNEO,2,0
17,,ACCE DTP,No,Creative Commons Attribution 4.0 International,ACCE DTP,,Anna Krystalli,01/01/2020,30/04/2020,University of York,2,1
19,,Reprohacks,,,Reprohacks,,Anna Krystalli,01/01/2020,31/03/2020,"N8 ",2,1
